artist,lyrics_word_count,lyrics_word_count_excl_sw,food_words_count,food_words_perc_all_lyric_words,food_words_perc_lyric_words_excl_sw,song,release_date,release_year,release_month
drake,498,292,0,0.0,0.0,6 god,2014-10-25,2014,10
drake,355,201,0,0.0,0.0,6 man,2015-02-13,2015,2
drake,919,506,2,0.002176278563656148,0.003952569169960474,6pm in new york,2015-02-13,2015,2
beyoncé,357,227,8,0.022408963585434174,0.03524229074889868,7/11 (homecoming live),2019-04-17,2019,4
drake,491,266,1,0.002036659877800407,0.0037593984962406013,9,2016-04-29,2016,4
drake,222,124,1,0.0045045045045045045,0.008064516129032258,about the game,2007-02-14,2007,2
trey songz,259,112,7,0.02702702702702703,0.0625,about the game,2007-02-14,2007,2
all,354,172,5,0.014124293785310734,0.029069767441860465,a.d.i.d.a.s.,2015-11-06,2015,11
perrie edwards,134,71,0,0.0,0.0,a.d.i.d.a.s.,2015-11-06,2015,11
jesy nelson,222,114,0,0.0,0.0,a.d.i.d.a.s.,2015-11-06,2015,11
with all,31,20,0,0.0,0.0,a.d.i.d.a.s.,2015-11-06,2015,11
with jade thirlwall or perrie edwards,48,23,0,0.0,0.0,a.d.i.d.a.s.,2015-11-06,2015,11
jade thirlwall,147,70,2,0.013605442176870748,0.02857142857142857,a.d.i.d.a.s.,2015-11-06,2015,11
leigh-anne pinnock with all,29,18,0,0.0,0.0,a.d.i.d.a.s.,2015-11-06,2015,11
with perrie edwards,76,38,0,0.0,0.0,a.d.i.d.a.s.,2015-11-06,2015,11
leigh-anne pinnock,130,65,3,0.023076923076923078,0.046153846153846156,a.d.i.d.a.s.,2015-11-06,2015,11
with perrie edwards,220,112,1,0.004545454545454545,0.008928571428571428,a little favour (gq freestyle),0,0,0
leigh-anne pinnock,220,112,1,0.004545454545454545,0.008928571428571428,a little favour (gq freestyle),0,0,0
all,220,112,1,0.004545454545454545,0.008928571428571428,a little favour (gq freestyle),0,0,0
bun b,579,345,7,0.012089810017271158,0.020289855072463767,all night long,2010-05-07,2010,5
drake,526,267,3,0.005703422053231939,0.011235955056179775,all night long,2010-05-07,2010,5
lil wayne,290,171,3,0.010344827586206896,0.017543859649122806,all night long,2010-05-07,2010,5
lil wayne,123,74,1,0.008130081300813009,0.013513513513513514,all of the lights (remix),2011-03-14,2011,3
rihanna,88,40,0,0.0,0.0,all of the lights (remix),2011-03-14,2011,3
big sean,196,119,1,0.00510204081632653,0.008403361344537815,all of the lights (remix),2011-03-14,2011,3
drake,252,130,3,0.011904761904761904,0.023076923076923078,all of the lights (remix),2011-03-14,2011,3
drake,162,81,0,0.0,0.0,alton sterling statement,2016-07-06,2016,7
nickelus f,314,186,3,0.009554140127388535,0.016129032258064516,am 2 pm,2006-02-14,2006,2
drake,374,201,3,0.008021390374331552,0.014925373134328358,am 2 pm,2006-02-14,2006,2
meek mill,476,269,4,0.008403361344537815,0.01486988847583643,amen,2012-06-19,2012,6
drake,193,102,0,0.0,0.0,amen,2012-06-19,2012,6
meek mill and jeremih,137,65,0,0.0,0.0,amen,2012-06-19,2012,6
drake,632,332,3,0.004746835443037975,0.009036144578313253,9am in dallas,2010-06-15,2010,6
static major,285,150,1,0.0035087719298245615,0.006666666666666667,after dark,2018-06-29,2018,6
,48,26,0,0.0,0.0,after dark,2018-06-29,2018,6
drake,279,145,1,0.0035842293906810036,0.006896551724137931,after dark,2018-06-29,2018,6
static,124,70,0,0.0,0.0,after dark,2018-06-29,2018,6
ty dolla $ign,261,139,1,0.0038314176245210726,0.007194244604316547,after dark,2018-06-29,2018,6
al wood,130,69,0,0.0,0.0,after dark,2018-06-29,2018,6
aziz ansari,20,12,0,0.0,0.0,all me,2013-09-24,2013,9
drake,638,337,0,0.0,0.0,all me,2013-09-24,2013,9
2 chainz,143,74,2,0.013986013986013986,0.02702702702702703,all me,2013-09-24,2013,9
big sean,222,131,1,0.0045045045045045045,0.007633587786259542,all me,2013-09-24,2013,9
choir,49,22,0,0.0,0.0,all of the lights,2010-11-22,2010,11
rihanna,233,104,0,0.0,0.0,all of the lights,2010-11-22,2010,11
elly jackson,50,17,0,0.0,0.0,all of the lights,2010-11-22,2010,11
kanye west,186,111,2,0.010752688172043012,0.018018018018018018,all of the lights,2010-11-22,2010,11
kid cudi,38,28,0,0.0,0.0,all of the lights,2010-11-22,2010,11
fergie,63,30,0,0.0,0.0,all of the lights,2010-11-22,2010,11
drake,63,30,0,0.0,0.0,all of the lights,2010-11-22,2010,11
elton john,54,30,0,0.0,0.0,all of the lights,2010-11-22,2010,11
alicia keys,54,30,0,0.0,0.0,all of the lights,2010-11-22,2010,11
,15,11,0,0.0,0.0,amen (remix) (freestyle),2012-08-02,2012,8
game,302,173,1,0.0033112582781456954,0.005780346820809248,amen (remix) (freestyle),2012-08-02,2012,8
meek mill,476,269,4,0.008403361344537815,0.01486988847583643,amen (remix) (freestyle),2012-08-02,2012,8
drake,193,102,0,0.0,0.0,amen (remix) (freestyle),2012-08-02,2012,8
meek mill and jeremih,137,65,0,0.0,0.0,amen (remix) (freestyle),2012-08-02,2012,8
meek mill,15,13,0,0.0,0.0,a milli freestyle,0,0,0
drake,272,140,0,0.0,0.0,a milli freestyle,0,0,0
drake,7,3,0,0.0,0.0,an evening i will not forget / furthest thing,2018-04-06,2018,4
dermot kennedy,683,345,2,0.0029282576866764276,0.005797101449275362,an evening i will not forget / furthest thing,2018-04-06,2018,4
drake,230,92,0,0.0,0.0,a night off,2009-02-13,2009,2
lloyd,183,78,0,0.0,0.0,a night off,2009-02-13,2009,2
lloyd,97,50,0,0.0,0.0,apology for autism line,0,0,0
lloyd,341,190,1,0.002932551319648094,0.005263157894736842,asthma team,2007-09-01,2007,9
chrisette michele,376,190,0,0.0,0.0,aston martin music,2010-11-09,2010,11
drake,74,36,0,0.0,0.0,aston martin music,2010-11-09,2010,11
tory lanez,210,115,0,0.0,0.0,aston martin music,2010-12-13,2010,12
chrisette michele,89,35,0,0.0,0.0,aston martin music,2010-12-13,2010,12
tory lanez,171,82,0,0.0,0.0,aston martin music,2010-12-13,2010,12
drake,63,30,0,0.0,0.0,aston martin music,2010-12-13,2010,12
drake,463,242,3,0.0064794816414686825,0.012396694214876033,atf radio freestyle,0,0,0
drake,175,78,0,0.0,0.0,baby come with me,0,0,0
gucci mane,286,146,2,0.006993006993006993,0.0136986301369863,back on road,2016-06-04,2016,6
drake,162,75,0,0.0,0.0,back on road,2016-06-04,2016,6
drake,28,17,0,0.0,0.0,bad breed,0,0,0
slakah,111,57,0,0.0,0.0,bad meaning good,2006-02-14,2006,2
drake,282,138,1,0.0035460992907801418,0.007246376811594203,bad meaning good,2006-02-14,2006,2
drake & slakah the beatchild,18,14,0,0.0,0.0,bad meaning good,2006-02-14,2006,2
drake,643,334,10,0.015552099533437015,0.029940119760479042,barry bonds (freestyle),2007-09-01,2007,9
rick ross,223,128,3,0.013452914798206279,0.0234375,aston martin music,2010-10-05,2010,10
chrisette michele,134,53,0,0.0,0.0,aston martin music,2010-10-05,2010,10
drake,505,260,1,0.0019801980198019802,0.0038461538461538464,aston martin music,2010-10-05,2010,10
justin bieber,303,201,0,0.0,0.0,baby,2010-01-18,2010,1
ludacris,101,47,1,0.009900990099009901,0.02127659574468085,baby,2010-01-18,2010,1
drake,526,280,2,0.0038022813688212928,0.007142857142857143,back to back,2015-07-29,2015,7
drake,162,86,0,0.0,0.0,beautiful music,0,0,0
,422,226,1,0.002369668246445498,0.004424778761061947,beautiful music,0,0,0
lloyd,322,177,0,0.0,0.0,bedrock pt. ii (young goldie mix),2010-02-02,2010,2
lil wayne,77,41,0,0.0,0.0,bedrock pt. ii (young goldie mix),2010-02-02,2010,2
drake,84,47,3,0.03571428571428571,0.06382978723404255,bedrock pt. ii (young goldie mix),2010-02-02,2010,2
,15,11,0,0.0,0.0,bedrock pt. ii (young goldie mix),2010-02-02,2010,2
drake,97,55,0,0.0,0.0,belong to the city (demo),0,0,0
drake,837,409,0,0.0,0.0,best i ever had,2009-02-13,2009,2
best i ever had,243,107,0,0.0,0.0,best i ever had/do i wanna know/sunlight on your skin,2019-05-01,2019,5
do i wanna know,77,37,0,0.0,0.0,best i ever had/do i wanna know/sunlight on your skin,2019-05-01,2019,5
sunlight on your skin,38,18,0,0.0,0.0,best i ever had/do i wanna know/sunlight on your skin,2019-05-01,2019,5
2 chainz,327,169,5,0.01529051987767584,0.029585798816568046,big amount,2016-08-05,2016,8
drake,229,136,0,0.0,0.0,big amount,2016-08-05,2016,8
2 chainz,698,448,4,0.0057306590257879654,0.008928571428571428,bigger than you,2018-06-15,2018,6
quavo,611,401,1,0.0016366612111292963,0.0024937655860349127,bigger than you,2018-06-15,2018,6
drake,92,55,1,0.010869565217391304,0.01818181818181818,bigger than you,2018-06-15,2018,6
drake,274,149,0,0.0,0.0,bitch is crazy,2007-09-01,2007,9
drake,150,75,0,0.0,0.0,blackface response,2018-05-31,2018,5
drake,493,273,1,0.002028397565922921,0.003663003663003663,behind barz,2019-09-13,2019,9
drake,528,300,1,0.001893939393939394,0.0033333333333333335,behind barz (link up tv freestyle),2018-07-07,2018,7
drake,561,297,0,0.0,0.0,believe me,2014-05-06,2014,5
lil wayne,333,189,3,0.009009009009009009,0.015873015873015872,believe me,2014-05-06,2014,5
drake,338,184,0,0.0,0.0,big mood,0,0,0
future,236,141,0,0.0,0.0,big mood,0,0,0
drake,442,250,0,0.0,0.0,big rings,2015-09-20,2015,9
future,136,83,2,0.014705882352941176,0.024096385542168676,big rings,2015-09-20,2015,9
jd era,222,129,2,0.009009009009009009,0.015503875968992248,black magic,2008-01-01,2008,1
drake,128,78,1,0.0078125,0.01282051282051282,black magic,2008-01-01,2008,1
big sean,434,230,2,0.004608294930875576,0.008695652173913044,blessings (extended version),2015-02-03,2015,2
drake,198,100,0,0.0,0.0,blessings (extended version),2015-02-03,2015,2
drake big sean,163,85,0,0.0,0.0,blessings (extended version),2015-02-03,2015,2
kanye west,131,83,0,0.0,0.0,blessings (extended version),2015-02-03,2015,2
future,184,115,2,0.010869565217391304,0.017391304347826087,blue tint,2018-06-29,2018,6
drake,400,200,10,0.025,0.05,blue tint,2018-06-29,2018,6
drake,162,66,2,0.012345679012345678,0.030303030303030304,body 2 body,2020-03-21,2020,3
soundbwoy,122,51,0,0.0,0.0,body 2 body,2020-03-21,2020,3
drake,182,77,3,0.016483516483516484,0.03896103896103896,body 2 body (lovesick),0,0,0
drake,385,218,2,0.005194805194805195,0.009174311926605505,bollywood flow (tim westwood freestyle),2010-06-10,2010,6
southside,12,8,0,0.0,0.0,both (remix),2017-04-14,2017,4
future,11,7,0,0.0,0.0,both (remix),2017-04-14,2017,4
lil wayne,194,112,2,0.010309278350515464,0.017857142857142856,both (remix),2017-04-14,2017,4
drake,335,163,2,0.005970149253731343,0.012269938650306749,both (remix),2017-04-14,2017,4
gucci mane,152,80,0,0.0,0.0,both (remix),2017-04-14,2017,4
drake,327,215,0,0.0,0.0,brand new,2009-02-13,2009,2
omarion,70,35,0,0.0,0.0,bria's interlude,2009-02-13,2009,2
drake,145,68,0,0.0,0.0,bria's interlude,2009-02-13,2009,2
trouble,713,417,5,0.0070126227208976155,0.011990407673860911,bring it back,2017-12-07,2017,12
drake,153,84,0,0.0,0.0,bring it back,2017-12-07,2017,12
trouble,3,2,0,0.0,0.0,bullets don’t tickle*,0,0,0
drake,60,34,1,0.016666666666666666,0.029411764705882353,bullets don’t tickle*,0,0,0
drake,18,10,0,0.0,0.0,bust down (remix),0,0,0
drake,349,174,0,0.0,0.0,blem,2017-03-18,2017,3
lionel richie,17,13,0,0.0,0.0,blem,2017-03-18,2017,3
lil wayne,17,13,0,0.0,0.0,blem,2017-03-18,2017,3
big sean,596,314,2,0.003355704697986577,0.006369426751592357,blessings,2015-01-29,2015,1
drake,361,185,0,0.0,0.0,blessings,2015-01-29,2015,1
kanye west,131,83,0,0.0,0.0,blessings,2015-01-29,2015,1
southside,12,8,0,0.0,0.0,both,2017-01-31,2017,1
future,11,7,0,0.0,0.0,both,2017-01-31,2017,1
gucci mane,152,80,0,0.0,0.0,both,2017-01-31,2017,1
drake,258,125,2,0.007751937984496124,0.016,both,2017-01-31,2017,1
colin munroe,89,56,0,0.0,0.0,cannonball remix,0,0,0
jae millz,93,56,0,0.0,0.0,cannonball remix,0,0,0
gudda gudda,40,20,0,0.0,0.0,cannonball remix,0,0,0
gudda gudda,143,85,0,0.0,0.0,cannonball remix,0,0,0
drake,157,85,0,0.0,0.0,cannonball remix,0,0,0
colin munroe,58,30,0,0.0,0.0,cannonball (snippet),0,0,0
drake,151,78,1,0.006622516556291391,0.01282051282051282,cannonball (snippet),0,0,0
drake,416,245,2,0.004807692307692308,0.00816326530612245,can't have everything,2017-03-18,2017,3
sandi graham,114,55,0,0.0,0.0,can't have everything,2017-03-18,2017,3
drake,422,203,1,0.002369668246445498,0.0049261083743842365,can’t take a joke,2018-06-29,2018,6
drake,149,61,0,0.0,0.0,cece's interlude,2010-06-15,2010,6
tank,386,216,3,0.007772020725388601,0.013888888888888888,celebration,2010-12-13,2010,12
drake,219,118,0,0.0,0.0,celebration,2010-12-13,2010,12
erykah badu,722,355,4,0.00554016620498615,0.011267605633802818,cel u lar device,2015-10-02,2015,10
jenna gawne,409,170,0,0.0,0.0,change you,2008-04-11,2008,4
drake,151,81,0,0.0,0.0,change you,2008-04-11,2008,4
drake,11,6,2,0.18181818181818182,0.3333333333333333,chef curry with the pot,2014-12-03,2014,12
ayesha curry,56,34,4,0.07142857142857142,0.11764705882352941,chef curry with the pot,2014-12-03,2014,12
french montana,331,229,0,0.0,0.0,call me montana,0,0,0
drake,134,68,0,0.0,0.0,call me montana,0,0,0
drake,469,230,1,0.0021321961620469083,0.004347826086956522,cameras,2011-11-15,2011,11
beyonce,296,113,0,0.0,0.0,can i,2015-10-03,2015,10
drake,296,113,0,0.0,0.0,can i,2015-10-03,2015,10
future,301,150,2,0.006644518272425249,0.013333333333333334,drake & future,2015-09-20,2015,9
drake,290,123,0,0.0,0.0,drake & future,2015-09-20,2015,9
drake,572,319,3,0.005244755244755245,0.009404388714733543,charged up,2015-07-27,2015,7
drake,532,288,1,0.0018796992481203006,0.003472222222222222,child's play,2016-04-29,2016,4
ha-sizzle,126,75,0,0.0,0.0,child's play,2016-04-29,2016,4
timmyjames_therknight,47,19,0,0.0,0.0,christ's plan,2020-06-14,2020,6
timmyjames_therknight,351,189,0,0.0,0.0,chungie1,2020-06-07,2020,6
drake,762,404,3,0.003937007874015748,0.007425742574257425,city is mine,2006-02-14,2006,2
drake,728,407,6,0.008241758241758242,0.014742014742014743,closer,2007-09-01,2007,9
andreena mill,38,24,0,0.0,0.0,closer,2007-09-01,2007,9
drake talking,42,25,0,0.0,0.0,closer,2007-09-01,2007,9
drake,417,214,5,0.011990407673860911,0.02336448598130841,comeback season,2007-09-01,2007,9
wizkid,262,176,0,0.0,0.0,come closer,2017-03-31,2017,3
drake,117,65,0,0.0,0.0,come closer,2017-03-31,2017,3
drake,120,59,0,0.0,0.0,come up,2012-04-05,2012,4
game,148,91,0,0.0,0.0,come up,2012-04-05,2012,4
lifestyle,139,83,3,0.02158273381294964,0.03614457831325301,come up,2012-04-05,2012,4
drake,1015,530,4,0.003940886699507389,0.007547169811320755,come winter,2006-02-14,2006,2
drake,320,150,3,0.009375,0.02,company,2015-02-13,2015,2
travis scott,252,149,1,0.003968253968253968,0.006711409395973154,company,2015-02-13,2015,2
dumbfoundead,1124,621,2,0.0017793594306049821,0.00322061191626409,conceited vs dumbfoundead,2015-02-08,2015,2
conceited,1349,750,9,0.006671608598962194,0.012,conceited vs dumbfoundead,2015-02-08,2015,2
drake,578,303,2,0.0034602076124567475,0.006600660066006601,congratulations,2009-02-13,2009,2
drake,348,176,0,0.0,0.0,controlla,2016-04-29,2016,4
beenie man,56,43,0,0.0,0.0,controlla,2016-04-29,2016,4
beenie man,19,7,0,0.0,0.0,creation,0,0,0
rapadexa,301,109,0,0.0,0.0,creation,0,0,0
drake,724,347,2,0.0027624309392265192,0.005763688760806916,club paradise,2011-09-10,2011,9
bob marley,53,23,0,0.0,0.0,club paradise,2011-09-10,2011,9
partynextdoor,300,130,0,0.0,0.0,come and see me,2016-03-20,2016,3
drake,267,116,0,0.0,0.0,come and see me,2016-03-20,2016,3
drake,566,280,4,0.007067137809187279,0.014285714285714285,come thru,2013-09-24,2013,9
shawn lawrence,24,13,0,0.0,0.0,connect,2013-09-24,2013,9
drake,470,244,1,0.002127659574468085,0.004098360655737705,connect,2013-09-24,2013,9
popcaan,317,204,5,0.015772870662460567,0.024509803921568627,controlla (leak),2016-03-29,2016,3
drake,269,151,0,0.0,0.0,controlla (leak),2016-03-29,2016,3
young thug,316,174,5,0.015822784810126583,0.028735632183908046,custom,0,0,0
drake,132,80,2,0.015151515151515152,0.025,custom,0,0,0
king libra,428,235,0,0.0,0.0,dawn of a young king,0,0,0
tinashe,488,236,0,0.0,0.0,days in the west,2014-05-23,2014,5
drake,233,131,2,0.008583690987124463,0.015267175572519083,dead presidents freestyle,2007-01-14,2007,1
future,400,200,1,0.0025,0.005,desires (demo),0,0,0
drake,271,160,0,0.0,0.0,desires (demo),0,0,0
mila j,373,203,6,0.0160857908847185,0.029556650246305417,diamonds,2015-11-15,2015,11
drake,134,81,0,0.0,0.0,diamonds,2015-11-15,2015,11
future,90,45,0,0.0,0.0,diamonds,2015-11-15,2015,11
wale,346,179,6,0.017341040462427744,0.0335195530726257,diced pineapples,2012-08-21,2012,8
rick ross,281,165,9,0.03202846975088968,0.05454545454545454,diced pineapples,2012-08-21,2012,8
drake,183,99,0,0.0,0.0,diced pineapples,2012-08-21,2012,8
the weeknd,201,115,0,0.0,0.0,crew love,2012-07-30,2012,7
drake,164,80,0,0.0,0.0,crew love,2012-07-30,2012,7
young thug,388,290,2,0.005154639175257732,0.006896551724137931,d4l,2020-05-01,2020,5
future,307,225,2,0.006514657980456026,0.008888888888888889,d4l,2020-05-01,2020,5
drake,172,118,1,0.005813953488372093,0.00847457627118644,d4l,2020-05-01,2020,5
drake,755,375,1,0.0013245033112582781,0.0026666666666666666,days in the east,2014-04-03,2014,4
rihanna,18,11,0,0.0,0.0,days in the east,2014-04-03,2014,4
drake,467,269,2,0.004282655246252677,0.007434944237918215,deep pockets,2020-05-01,2020,5
fivio foreign,502,320,8,0.01593625498007968,0.025,demons,2020-05-01,2020,5
drake,339,217,6,0.017699115044247787,0.027649769585253458,demons,2020-05-01,2020,5
sosa geek,202,113,1,0.0049504950495049506,0.008849557522123894,demons,2020-05-01,2020,5
drake,473,257,2,0.004228329809725159,0.007782101167315175,desires,2020-01-31,2020,1
future,108,49,1,0.009259259259259259,0.02040816326530612,desires,2020-01-31,2020,1
mark robinson,60,31,0,0.0,0.0,desires,2020-01-31,2020,1
chris brown,1,1,0,0.0,0.0,"deuces (drake, kanye west & andré 3000 remix)",2010-11-02,2010,11
chris brown,271,169,0,0.0,0.0,"deuces (drake, kanye west & andré 3000 remix)",2010-11-02,2010,11
kevin mccall,271,169,0,0.0,0.0,"deuces (drake, kanye west & andré 3000 remix)",2010-11-02,2010,11
drake,208,107,0,0.0,0.0,"deuces (drake, kanye west & andré 3000 remix)",2010-11-02,2010,11
kanye west,167,81,0,0.0,0.0,"deuces (drake, kanye west & andré 3000 remix)",2010-11-02,2010,11
andre 3000,206,100,0,0.0,0.0,"deuces (drake, kanye west & andré 3000 remix)",2010-11-02,2010,11
chris brown,1,1,0,0.0,0.0,deuces (drake & kanye west remix),2010-11-02,2010,11
chris brown,271,169,0,0.0,0.0,deuces (drake & kanye west remix),2010-11-02,2010,11
kevin mccall,271,169,0,0.0,0.0,deuces (drake & kanye west remix),2010-11-02,2010,11
drake,208,107,0,0.0,0.0,deuces (drake & kanye west remix),2010-11-02,2010,11
kanye west,167,81,0,0.0,0.0,deuces (drake & kanye west remix),2010-11-02,2010,11
chris brown,1,1,0,0.0,0.0,deuces (fabolous & andré 3000 remix),2010-11-02,2010,11
chris brown,292,181,0,0.0,0.0,deuces (fabolous & andré 3000 remix),2010-11-02,2010,11
